title,stars
"¡Ay, mi madre!","Frank Ariza, Rafa Montesinos, Estefanía de los Santos, Secun de la Rosa, Terele Pávez, María Alfonsa Rosso"
The Wedding Party,"Thane Economou, Michael Adler, Deniz Akdeniz, Molly Burnett, Meg Cionni"
Room 2806: The Accusation,"Nafissatou Diallo, Raphaëlle Bacqué, Élisabeth Guigou, Paul Browne"
Life Overtakes Me,"John Haptas, Kristine Samuelson, Henry Ascher, Nadja Hatem, Mikael Billing, Karl Sallin"
Being Elmo: A Puppeteer's Journey,"Constance Marks, Philip Shane, Kevin Clash, Whoopi Goldberg, Frank Oz, Bill Barretta"
Jim Jefferies: BARE,"Shannon Hartman, |, Star:, Jim Jefferies"
What Would Sophia Loren Do?,"Ross Kauffman, Nancy Kulik, Sophia Loren, Edoardo Ponti"
Jeff Dunham's Very Special Christmas Special,"Michael Simon, Jeff Dunham, Brian Haner"
21 Days Under the Sky,"Michael Schmidt, Daniel Collins, Troy Critchlow, Gentry Dayton, Tom Fugle"
The Epic Tales of Captain Underpants in Space,"Nat Faxon, Jay Gragnani, Ramone Hamilton, Sean Astin"
Like Cotton Twines,"Leila Djansi, Irene Adotey, Adjetey Anang, Brian Angels, Miranda Bailey"
Historia de un clan,"Alejandro Awada, Chino Darín, Cecilia Roth, Gustavo Garzón"
Revolver Rani,"Sai Kabir, Kangana Ranaut, Vir Das, Backagaindancer, Zakhir Hussain"
Eric Andre: Legalize Everything,"Eric Notarnicola, |, Star:, Eric André"
Night Fare,"Julien Seri, Jonathan Howard, Jonathan Demurger, Fanny Valette, Jean-François Lenogue"
Bad Samaritans,"Brian Kubach, Julianna Guill, Alice Hunter, Robert LaSardo"
Dry,"Stephanie Linus, Ferdinand Afo, Rekiya Attah, Samuel Beavis, Liz Benson"
Jal,"Girish Malik, Purab Kohli, Tannishtha Chatterjee, Kirti Kulhari, Mukul Dev"
George Lopez: We'll Do It for Half,"Troy Miller, |, Star:, George Lopez"
Placebo,Abhay Kumar
Seth Rogen's Hilarity for Charity,"Ryan Polito, Benji Allonbe, Ike Barinholtz, Sacha Baron Cohen, Lakecia Benjamin"
"Cinta Pertama, Kedua, & Ketiga","Ginatri S. Noer, Angga Yunanda, Putri Marino, Slamet Rahardjo, Ira Wibowo"
Iliza Shlesinger: Unveiled,"Steve Paley, Darren Capozzi, Mona Parks, Iliza Shlesinger"
Identical,"Daniel Bollag, Seo Mutarevic, Jonathan Togo, Emily Baldoni, Aaron Refvem, Meredith Zinner"
Jimmy Carr: Funny Business,"Sam Wrench, |, Star:, Jimmy Carr"
6-5=2,"Bharat Jain, Prashantt Guptha, Gaurav Paswala, Gaurav Kothari, Disha Kapoor"
Misfire,"R. Ellis Frazier, Gary Daniels, Vannessa Vasquez, Michael Greco, Luis Gatica"
Prague,"Ashish R. Shukla, Chandan Roy Sanyal, Elena Kazan, Arfi Lamba, Kumar Mayank"
Green is Gold,"Ryon Baxter, Derek W. Adam, Jimmy Baxter, Ryon Baxter, Billy Bodie"
The Poltergeist of Borley Forest,"Stephen McKendree, Marina Petrano, Christopher Ingle, Rhea Rossiter, Weston Adwell"
A Love Song for Latasha,"Sophia Nahli Allison, Tybie O'Bard, Shinese Harlins, Zoe Flint, Nnenna Brown"
Jimmy Carr: The Best of Ultimate Gold Greatest Hits,"Brian Klein, |, Star:, Jimmy Carr"
Muqaddar Ka Faisla,"Prakash Mehra, Raaj Kumar, Rakhee Gulzar, Raj Babbar, Tina Ambani"
Sebastian Maniscalco: Why Would You Do That?,"Joe DeMaio, |, Star:, Sebastian Maniscalco"
Derren Brown: Sacrifice,"Derren Brown, Megan Affonso, Bob Cable, Christopher Crabinha"
Donald Glover: Weirdo,"Shannon Hartman, |, Star:, Donald Glover"
Reasonable Doubt: A Tale of Two Kidnappings,
Orphen,"David Matranga, Shelley Calene-Black, Spike Spencer, John Swasey"
Invoked,"Humberto Rosa, Thairon Mendes, Ciara Rose Burke, Lyn Lorken, Patrick Murphy, Craig Grainger"
Horrid Henry's Gross Day Out,"Gary Andrews, Sue Elliott-Nichols, Tamsin Heatley, Emma Tate, Lizzie Waterworth"
"Fat, Sick & Nearly Dead 2","Kurt Engfehr, Joe Cross, Bjarke de Koning, Carrie Diulus, Sheila Kar"
Mutiny of the Worker Bees,"Carlos Morett, Gustavo Egelhaaf, Alejandro Suárez, Bárbara de Regil, Mauricio Argüelles"
Through My Father's Eyes,"Gary Stretch, Ronda Rousey, Gary Stretch, Pete Antico, Gene LeBell"
Miranda Sings Live... Your Welcome,"Marcus Raboy, Colleen Ballinger, Erik Stocklin"
Devilish Charm,"David DeCoteau, Courtney Blythe Turk, Ryan Walker, R.J. Cantu, Jessica Morris"
Spirit Riding Free: Spirit of Christmas,"Allan Jacobsen, Kevin Wotton, Stephen Cooper, Josh Taback, Amber Frank, Bailey Gambertoglio, Sydney Park, Evan Agos"
Katsugeki/Touken Ranbu,"Robbie Daymond, Zach Aguilar, Brad Venable, Ben Diskin"
Spirit Riding Free: Ride Along Adventure,"Allan Jacobsen, Beth Sleven, Kevin Wotton, Stephen Cooper, Josh Taback, Amber Frank, Bailey Gambertoglio, Sydney Park, Bella Aboulhosn"
The Darkest Dawn,"Drew Casson, Bethan Leadley, Cherry Wallis, Jess Cleverly, Sarah Perugia"
Jeff Dunham: Minding the Monsters,"Manny Rodriguez, Matthew McNeil, |, Star:, Jeff Dunham"
Tony Hinchcliffe: One Shot,"Ben Wolfinsohn, |, Star:, Tony Hinchcliffe"
Cellmates,"Jesse Baget, Tom Sizemore, Stacy Keach, Kevin P. Farley, Héctor Jiménez"
Hajwala: The Missing Engine,"Ali Bin Matar, Ibrahim Bin Mohamed, Hasan Aljaberi, Anwar Aljabri, Haleem Aljabri, Omar Aljabri, Abdullah Bin Haider"
Examination of Conscience,
The Redeemed and the Dominant: Fittest on Earth,"Heber Cannon, Marston Sawyers, Ian Wittenber, Dan Bailey, Samantha Briggs, Dave Castro, Katrin Tanja Davidsdottir"
Illegal Woman,"Ramon Térmens, Daniel Faraldo, Isak Férriz, Yolanda Sey, Montse Germán"
Last One Standing,"Gekidan Hitori, Daigo Yamamoto, Shiori Satô, Reina Triendl"
The Unremarkable Juanquini,"Julián Cerati, Mariana Gómez, María Cecilia Sánchez, Antonio Sanint"
The Millennium Bug,"Kenneth Cran, John Charles Meyer, Jessica Postrozny, Christine Haeberman, Jon Briddell"
Mysteria,"Lucius C. Kuert, Robert Miano, Danny Glover, Martin Landau, Billy Zane"
Loudon Wainwright III: Surviving Twin,"Christopher Guest, |, Star:, Loudon Wainwright III"
Garbage,"Phil Volken, Jed Rees, Jon Huck, Alanna Ubach, Daryl Hannah"
Eureka Seven: Hi-Evolution 1,"Tomoki Kyôda, Hisatoshi Shimizu, Yûko Sanpei, Kaori Nazuka, Kôji Tsujitani, Johnny Yong Bosch"
The Lazarus Papers,"Jeremiah Hundley, Danny Trejo, Gary Daniels, Krystal Vee, John Edward Lee"
Still,"Poj Arnon, Chatchai Katenut, Tanwarin Sukkhapisit, Manussa Vorasingha, Mai Charoenpura, Akara Amarttayakul, Supakson Chaimongkol, TAE"
Jim Jefferies: This Is Me Now,"Scott Zabielski, |, Star:, Jim Jefferies"
The CEO,"Kunle Afolayan, Angélique Kidjo, Wale Ojo, Jimmy Jean-Louis, Hilda Dokubo"
Roving Mars,"George Butler, Paul Newman, Steve Squyres, Rob Manning, Charles Elachi"
Gonchi la película,"Luis Ara, Federico Lemos, Jorge Alfaro, Lilian Bongoll, Helio Castroneves, Jok Clark"
Phil Wang: Philly Philly Wang Wang,"Barbara Wiltshire, |, Star:, Phil Wang"
Youth v Gov,"Christi Cooper, James Hansen, Julia Olson"
Rise of the Zombie,"Luke Kenny, Devaki Singh, Luke Kenny, Kirti Kulhari, Ashwin Mushran, Benjamin Gilani"
Patria,"Matías Gueilburt, |, Star:, Paco Ignacio Taibo II"
Tuna Girl,"Mana Yasuda, Tom Fujita, Hidetoshi Hoshida, Fuka Koshiba"
Bill Hicks: Relentless,"Chris Bould, |, Star:, Bill Hicks"
Our Planet: Behind the Scenes,"Huw Cordey, Sophie Lanfear, Ilaira Mallalieu, Kieran O'Donovan, Hugh Pearson, Gisle Sverdrup, |, Star:, David Attenborough"
Hanebado: The Badminton Play of Ayano Hanesaki!,"Hitomi Ôwada, Miyuri Shimabukuro, Yûna Mimura, Konomi Kohara"
John Lennon: Love Is All You Need,"Alan Byron, Ashley Hall, The Beatles, Bruce Channel, Tommy Charles, David Frost"
Ayahuasca: Vine of the Soul,"Richard Meech, Guillermo Arévalo, Gabor Maté, Dennis J. McKenna, Kenneth Tupper"
Mighty Express: Train Trouble,"Christian Campbell, Johnathan Couillard, Shazdeh Kapadia"
After Tiller,"Martha Shane, Lana Wilson, George Tiller, Warren Hern, Leroy Carhart, Susan Robinson"
When Jews Were Funny,"Alan Zweig, Marc Maron, Howie Mandel, Gilbert Gottfried, Rodney Dangerfield"
Accomplice,"Jeremy Grant, Graham Agassiz, Paul Basagoitia, Garett Buehler, Paul Genovese"
Standup and Away! with Brian Regan,"Beth Triffon, Brian Regan, Kari Coleman, Matt Riedy"
"Sí, Mi Amor","Pedro Flores Maldonado, Yiddá Eslava, Julián Zucchi, Andrés Salas, Magdyel Ugaz"
Patton Oswalt: I Love Everything,"Marcus Raboy, Patton Oswalt, Bob Rubin"
Wanda Sykes: Not Normal,"Linda Mendoza, |, Star:, Wanda Sykes"
Grandma's Wedding,"Javier Colinas, Susana Alexander, Luis Arrieta, Luis Ernesto Franco, Antonio Gaona"
Whitney Cummings: Can I Touch It?,"Marcus Raboy, |, Star:, Whitney Cummings"
Two Catalonias,"Álvaro Longoria, Gerardo Olivares, Luis María Anson, Inés Arrimadas, Elsa Artadi, Antoni Bassas"
Ever After High: Epic Winter,"Mike Csunyoscka, Dan Fraga, Valerie Arem, Ciara Caneega, Cam Clarke, Malcolm Danare"
7:19,"Jorge Michel Grau, Carmen Beato, Demián Bichir, Héctor Bonilla, Octavio Michel"
Joshua: Teenager vs. Superpower,"Joe Piscatella, Agnes Chow, Joshua 'Chi-Fung' Wong"
Legally High,Dan Reed
Ladies First,Uraaz Bahl
Ellen DeGeneres: Relatable,"Joel Gallen, Tig Notaro, Laura Dern, Ellen DeGeneres, Eddie Vedder, Jill Vedder"
Spelling the Dream,"Sam Rega, Srinivas Ayyagari, Jacques Bailly, Valerie Browning, Ratnam Chitturi"
The Figurine,"Kunle Afolayan, Wale Adebayo, Kate Adepegba, Kunle Afolayan, Funlola Aofiyebi"
Emicida: AmarElo - It's All for Yesterday,"Fred Ouro Preto, Emicida, Zeca Pagodinho, Pabllo Vittar"
#FriendsButMarried,"Rako Prijanto, Adipati Dolken, Vanesha Prescilla, Refal Hady, Denira Wiraguna"
Dying God,"Fabrice Lambot, James Horan, Lance Henriksen, Erin Brown, Agathe de La Boulaye"
Care Bears and Cousins,"Braeden Marcott, Olivia Hack, Stephanie Sheh, David Lodge"
ReMastered: Massacre at the Stadium,"B.J. Perlmutt, Bent-Jorgen Perlmutt, Víctor Jara, Joan Jara, Pascale Bonnefoy, Joyce Horman"
The Reconstruction of William Zero,"Dan Bush, Conal Byrne, Amy Seimetz, Scott Poythress, Lake Roberts"
Geez & Ann,"Rizki Balki, Junior Roberts, Hanggini, Roy Sungkono, Shenina Cinnamon"
Katherine Ryan: Glitter Room,"Linda Mendoza, |, Star:, Katherine Ryan"
Shelldon,"Jason Kesser, Samuel Sadovnik, Christina Jopling, Lee Tockar"
Still Laugh-In: The Stars Celebrate,"Lily Tomlin, Ruth Buzzi, Tiffany Haddish, Neil Patrick Harris"
Dear Mr. Watterson,"Joel Allen Schroeder, Berkeley Breathed, Jef Mallett, Stephan Pastis, Seth Green"
Nothing to Lose 2,"Alexandre Avancini, Petrônio Gontijo, Day Mesquita, Beth Goulart, Dalton Vigh"
Trigger Warning with Killer Mike,"Killer Mike, Mario Alberto Pagan, Sir Maejor, Rivka Levin"
Dilan 1991,"Pidi Baiq, Fajar Bustomi, Iqbaal Dhiafakhri Ramadhan, Vanesha Prescilla, Ira Wibowo, Bucek Depp"
A Faraway Land,"Veronica Velasco, Paolo Contis, Yen Santos, Hans Tórgarð, Zweden Obias"
Zephyr Springs,"Marita Grabiak, Amy Pietz, Johnny Whitworth, Tracey Fairaway, Kelly Curran"
The Case Against 8,"Ben Cotner, Ryan White, Ted Olson, Christopher D. Dusseault, Jeffrey J. Zarrillo, Paul T. Katami"
Seeing Allred,"Roberta Grossman, Sophie Sartain, Gloria Allred, Lisa Bloom, Hillary Clinton, Bill Cosby"
Dolly Parton: A MusiCares Tribute,"Christian Lamb, |, Star:, Brooke Weirick"
Let It Fall: Los Angeles 1982-1992,"John Ridley, Daryl Gates, Tom Bradley, Damian 'Football' Williams, Jung Lee"
Golden Cane Warrior,"Ifa Isfansyah, Eva Celia Latjuba, Nicholas Saputra, Reza Rahadian, Tara Basro"
Feedback,"Teo Konuralp, Joe Tabb, Melissa Pursley, Jesse Bob Harper, Jerry Giordano"
Tim Allen: Men Are Pigs,"Ellen Brown, Tim Allen, Ken Calvert, John Schmidt"
Iliza Shlesinger: Confirmed Kills,"Bobcat Goldthwait, |, Star:, Iliza Shlesinger"
Bombairiya,"Pia Sukanya, Radhika Apte, Akshay Oberoi, Siddhant Kapoor, Ravi Kishan"
Trapped by Fear,"Jacques Dupont, Jean-Paul Belmondo, Alexandra Stewart, Sylva Koscina, Claude Brasseur"
The Garden,"Scott Hamilton Kennedy, Danny Glover, Daryl Hannah, Antonio Villaraigosa"
Sawah,"Adolf El Assal, Karim Kassem, Eric Kabongo, Jean-Luc Couchard, Sarah Abdulrahman"
Maxed Out,"James D. Scurlock, Beth Naef, Mike Hudson, Louis C.K., Catherine Brown"
Vir Das: For India,"Ajay Bhuyan, Vir Das, |, Star:, Vir Das"
Ken Jeong: First Date,"Jon M. Chu, |, Star:, Ken Jeong"
De held,"Menno Meyjes, Fedja van Huêt, Markoesa Hamer, Monic Hendrickx, Thijs Boermans"
Oushitsu Kyoushi Heine,"Amber Lee Connors, Alejandro Saab, Daman Mills, Micah Solusod"
LEGO Ninjago: Masters of Spinjitzu: Happy Birthday to You!,
Jenny Slate: Stage Fright,"Gillian Robespierre, |, Star:, Jenny Slate"
Alessandro Cattelan: One Simple Question,Alessandro Cattelan
Hell and Back Again,"Danfung Dennis, Nathan Harris, Ashley Harris, The Marines of Echo Company, Christian Cabaniss"
Vidal Sassoon: The Movie,"Craig Teper, Beverly Adams, Elgin Charles, Grace Coddington, Michael Gordon"
Pitaah,"Mahesh Manjrekar, Sanjay Dutt, Nandita Das, Sachin Khedekar, Tanvi Hegde"
Jim Gaffigan: Mr. Universe,"Jay Karas, |, Star:, Jim Gaffigan"
Two Graves,"Gary Young, David Hayman, Josh Herdman, Kedar Williams-Stirling, Cathy Tyson"
The Ryuo's Work Is Never Done!,"Yuma Uchida, Rina Hidaka, Hisako Kanemoto, Ayane Sakura"
An Act of War,"Ryan M. Kennedy, Russ Russo, Natasha Alam, Doug E. Doug, Joseph R. Gannascoli"
Dust Up,"Ward Roberts, Amber Benson, Jeremiah Birkett, Aaron Gaffey, Devin Barry"
Tig Notaro: Happy To Be Here,"Tig Notaro, Indigo Girls, Tig Notaro, Amy Ray, Emily Saliers"
Grandma's Last Wishes,"Javier Colinas, Susana Alexander, Luis Arrieta, Enrique Becker, Roberto D'Amico"
Shotgun Wedding,"Danny Roew, Mike Damus, Kim Shaw, Joel McKinnon Miller, Kevin Christy"
Dragons: Rescue Riders: Hunt for the Golden Dragon,"Greg Rankin, T.J. Sullivan, Noah Kaye Bentley, Brennley Brown, Zach Callison, Nicolas Cantu"
What Happened to Mr. Cha?,"Dong-kyu Kim, In-Pyo Cha, Jae-Ryong Song"
Know Your Enemy - Japan,"Frank Capra, Joris Ivens, John Beal, Howard Duff, Walter Huston, Knox Manning"
Black Privilege,"Mark Harris, Anah Ambuchi, Malcom Banks, Sarah Cigan, Tommy Corts"
Vessel,"Diana Whitten, Rebecca Gomperts, Kinga Jelinski, Cecilia Costa, Gunilla Kleiverda"
"Yo, Potro","Marcos Bucay, Joaquín Ferreira, Marcela Alvarez, Benjamín Alfonso, Emilia Claudeville"
ID-0,"Cristina Valenzuela, Keith Silverstein, Kyle McCarley, Cassandra Lee Morris"
Goyo: Ang Batang Heneral,"Jerrold Tarog, Paulo Avelino, Carlo Aquino, Arron Villaflor, Mon Confiado"
Cyborg 009 vs Devilman,"Bryce Papenbrook, Johnny Yong Bosch, Christine Marie Cabanos, Spike Spencer"
Patton Oswalt: Talking for Clapping,"Patton Oswalt, Boots Riley"
Brave Miss World,"Cecilia Peck, Linor Abargil, Aliza Abargil, Jackie Abargil, Alison Botha"
Luna Petunia,"Neil Crone, Jonah Wineberg, Edward Glen, Katie Griffin"
Running Wild,"Seong-soo Kim, Kwon Sang-woo, Yoo Ji-tae, Choi Deok-moon, Moon Jeong-Hee"
Tiffany Haddish: Black Mitzvah,"Linda Mendoza, |, Star:, Tiffany Haddish"
Captain Underpants: Epic Choice-o-Rama,"Todd Grimes, Nat Faxon, Jay Gragnani, Ramone Hamilton, Sean Astin"
Meet the Mormons,"Blair Treu, Jermaine Sullivan, Ken Niumatalolo, Carolina Muñoz Marin, Bishnu Adhikari"
Nevenka: Breaking the Silence,Nevenka Fernández
Rodney King,"Spike Lee, |, Star:, Roger Guenveur Smith"
Chris D'Elia: Man on Fire,"Bill D'Elia, |, Star:, Chris D'Elia"
Bill Hicks: Revelations,"Chris Bould, |, Star:, Bill Hicks"
Netflix Acquires Seth Rogen,"Seth Rogen, Lonny Ross, Jun Shimizu"
Room,"Kyle Henry, Cyndi Williams, Kenneth Wayne Bradley, Alex Kiester, Hannah Nicolas"
Sun Belt Express,"Evan Buxbaum, Brett Aresco, Oscar Avila, Robert Buxbaum, Arturo Castro"
Heebie Jeebies,"Thomas L. Callaway, Robert Belushi, Cathy Shim, Michael Badalucco, Lucille Soong"
My Little Pony: Equestria Girls - Friendship Games,"Ishi Rudell, Jayson Thiessen, Tara Strong, Rebecca Shoichet, Ashleigh Ball, Andrea Libman"
Sop Dek 2002,"Poj Arnon, Somchai Kemglad, Pitchanart Sakakorn, Shinaradee Anupongpichart, Chudapha Chanthakhet"
Def Comedy Jam 25,"Louis J. Horvitz, Dave Chappelle, Tiffany Haddish, Steve Harvey, Bill Bellamy"
Ever After High: Dragon Games,"Harold Harris, Stuart Shankly, Dan Fraga, Audu Paden, Lindsay Ames, Valerie Arem, Malcolm Danare, Erin Fitzgerald"
Chasing Beauty,"Brent Huff, Kelly Anderson, Jo Baker, William Barney, Dawn Ann Billings"
The Underclass,"Nannaphas Loetnamchoetsakun, Praewa Suthamphong, Tanutchai Wijitwongthong, Sumitra Duangkaew"
Kevin James: Sweat the Small Stuff,"Paul Miller, |, Star:, Kevin James"
Michael Che: Shame the Devil,"Kristian Mercado, |, Star:, Michael Che"
Jeremy Scott: The People's Designer,"Vlad Yudin, Jeremy Scott, Devon Aoki, Eva Chen, Miley Cyrus"
Rory Scovel Tries Stand-Up for the First Time,"Scott Moran, Rory Scovel, Jack White, Ben Swank, Ben Kronberg"
No Estoy Loca,"Nicolás López, Paz Bascuñán, Marcial Tagle, Antonia Zegers, Carolina Paulsen"
Maz Jobrani: Immigrant,"Maz Jobrani, |, Star:, Maz Jobrani"
The Hurt Business,"Vlad Yudin, Luke Adams, Ben Askren, Josh Barnett, Charles Bernick"
Killswitch,"Ali Akbarzadeh, Lawrence Lessig, Tim Wu, Peter Ludlow"
Space Racers,"Rick Zieff, Joey D'Auria, Yuri Lowenthal, Phil Lollar"
Patton Oswalt: Annihilation,"Bobcat Goldthwait, |, Star:, Patton Oswalt"
Russell Howard: Recalibrate,"Russell Howard, |, Star:, Russell Howard"
Flowering Heart,"Nancy Kim, Jacqueline Youn, Dami Lee, Anna Paik"
Bill Hicks: Sane Man,"Kevin Booth, David Johndrow, |, Star:, Bill Hicks"
Shaolin Martial Arts,"Cheh Chang, Sheng Fu, Kuan-Chun Chi, Yi Ling Chen, Chia-Hui Liu"
Clash of the Dinosaurs,"Jason Hildebrandt, Robert Bakker, Thomas Holtz, Peter L. Larson"
Revenge of the Electric Car,"Chris Paine, Tim Robbins, Dan Neil, Danny DeVito, Ray Wert"
The Silence,"Gajendra Ahire, Sonam Arora, Mugdha Chaphekar, Mihiresh Joshi, Kadambari Kadam"
Whitney Cummings: Money Shot,"John Fortenberry, |, Star:, Whitney Cummings"
Kulari ke Pantai,"Riri Riza, Maisha Kanna, Lil'li Latisha, Marsha Timothy, Varun Tandjung"
Sisters on Track,"Tone Grøttjord-Glenne, Corinne van der Borch, Rainn Sheppard, Brooke Sheppard, Tai Sheppard"
"The Rolling Stones Olé, Olé, Olé!: A Trip Across Latin America","Paul Dugdale, Mick Jagger, Keith Richards, Charlie Watts, Ronnie Wood"
Upin & Ipin,"Nur Fathiah Diaz, Muhammad Fareez Daniel Bin Sharabuddin, Ida Rahayu, Tang Ying Sowk"
Angèle,"Sébastien Rensonnet, Brice Vdh, Angèle, Dua Lipa"
Shuddhi,"Adarsh Eshwarappa, Lauren Spartano, Niveditha, Amrutha Karagada, Niranjan Bopanna"
The Remix: Hip Hop X Fashion,"Lisa Cortes, Farah Khalid, Mary J. Blige, Dapper Dan, Misa Hylton-Brim, Kerby Jean-Raymond"
Anjelah Johnson: Not Fancy,"Jay Karas, |, Star:, Anjelah Johnson-Reyes"
Blue,"Ryan Miningham, Don Wallace, Keith David, Daya Vaidya, Henry G. Sanders"
Franco Escamilla: Por la anécdota,"Ulises Valencia, |, Star:, Franco Escamilla"
Marlon Wayans: Woke-ish,"Marcus Raboy, Marlon Wayans, Diana Hernandez"
Jim Gaffigan: Cinco,"Jeannie Gaffigan, Jim Gaffigan, Marre Gaffigan, Katie Gaffigan, Jack Gaffigan"
A StoryBots Christmas,"Jeff Gill, Evan Spiridellis, Judy Greer, Erin Fitzgerald, Fred Tatasciore, Jeff Gill"
Western,"Bill Ross IV, Turner Ross, Chad Foster, Brylyn Wall, Martín Wall"
Buddi,"Greta Jameson, Clementine Laikin, Felix Laikin, Ralf Jameson"
Maroon,"Pulkit, Devyani Cm, Manav Kaul, Saurabh Sachdeva, Sarika Singh"
Sex: My British Job,"Nick Broomfield, Nick Broomfield, Hsiao-Hung Pai"
Michelle Wolf: Joke Show,"Lance Bangs, |, Star:, Michelle Wolf"
M Cream,"Agneya Singh, Aban Raza, Tom Alter, Raaghavv Chanana, Ira Dubey, Lushin Dubey"
The Apostate,"Federico Veiroj, Álvaro Ogalla, Marta Larralde, Bárbara Lennie, Vicky Peña"
Sam Kinison: Breaking the Rules,"Walter C. Miller, Sam Kinison, Florence Marie Marney, Denise Gallup, Dian Gallup"
Kung Fu Elliot,"Matthew Bauckman, Jaret Belliveau, |, Star:, Elliot Scott"
Marc Maron: Thinky Pain,"Lance Bangs, Marc Maron, Sam Lipsyte, Tom Scharpling"
Pacific Heat,"Santo Cilauro, Tom Gleisner, Rebecca Massey, Lucia Mastrantone"
Lavell Crawford: Can a Brother Get Some Love,"Michael Drumm, Lavell Crawford, Kareem Taylor"
"Devil's Backbone, Texas","Jake Wade Wall, Avery Atchley, Savannah Atchley, Marilyn Baxter, Michaela Beach"
Yuri Marçal: Honest Mistake,"Riccardo Melchiades, Fabio Ock, |, Star:, Yuri Marçal"
Iliza Shlesinger: Freezing Hot,"Ryan Polito, |, Star:, Iliza Shlesinger"
The Magic School Bus Rides Again: Kids in Space,"Richard Weston, Kate McKinnon, Matthew Mucci, Mikaela Blake, Gabby Clarke"
Demetri Martin: Live (At the Time),"Jay Karas, |, Star:, Demetri Martin"
A Million Colours,"Peter Bishai, Wandile Molebatsi, Jason Hartman, Masello Motana, Stelio Savante"
A Yellow Bird,"K Rajagopal, Sivakumar Palakrishnan, Lu Huang, Seema Biswas, Udaya Soundari"
Kicking It,"Susan Koch, Jeff Werner, Colin Farrell, Brandon Francis"
The True Story of Alexander the Great,"Jim Lindsay, Peter Woodward, Rafael Ferrer, Michael Cardelle, Frantz Widmaier"
Home: For the Holidays,"Blake Lemons, Kelly Clarkson, Ryan Crego, Rachel Crow, Kelly Donohue"
Franco Escamilla: Bienvenido al Mundo,"Ulises Valencia, |, Star:, Franco Escamilla"
Gore Vidal: The United States of Amnesia,"Nicholas D. Wrathall, Gore Vidal, Howard Auster, James Best, Karen Black"
Sam Jay: 3 in the Morning,"Kristian Mercado, |, Star:, Sam Jay"
Chris D'Elia: Incorrigible,"Bill D'Elia, |, Star:, Chris D'Elia"
After Trek,"Matt Mira, Sonequa Martin-Green, Aaron Harberts, Doug Jones"
Katherine Ryan: In Trouble,"Colin Dench, |, Star:, Katherine Ryan"
Cops and Robbers,"Arnon Manor, Timothy Ware-Hill, |, Star:, Timothy Ware-Hill"
